# curie_map:
#   PORTAL: https://kp.a2f.org/phenotype/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MESH: http://id.nlm.nih.gov/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   ORPHANET: http://www.orpha.net/ORDO/Orphanet_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   OBA: http://purl.obolibrary.org/obo/OBA_
#   CMO: http://purl.obolibrary.org/obo/CMO_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
# mapping_set_id: https://kp.a2f.org/phenotype/mappings
# mapping_set_version: v0.0.1 (2026-04-06)
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
PORTAL:0008134	Sweet syndrome	skos:exactMatch	MONDO:0011959	sweet syndrome	semapv:LexicalMatching	0.85
PORTAL:0008135	Symptomatic form of HFE-related hemochromatosis	skos:exactMatch	ORPHANET:465508	Symptomatic form of HFE-related hemochromatosis	semapv:LexicalMatching	0.85
PORTAL:0008135	Symptomatic form of HFE-related hemochromatosis	skos:exactMatch	OMIM:235200		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008136	Synaptic congenital myasthenic syndromes	skos:exactMatch	ORPHANET:98915	Synaptic congenital myasthenic syndromes	semapv:LexicalMatching	0.85
PORTAL:0008136	Synaptic congenital myasthenic syndromes	skos:exactMatch	OMIM:603034		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008137	Syndactyly type 2	skos:exactMatch	ORPHANET:93403	Syndactyly type 2	semapv:LexicalMatching	0.85
PORTAL:0008137	Syndactyly type 2	skos:exactMatch	MESH:C538153	Syndactyly, type 2	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008137	Syndactyly type 2	skos:exactMatch	OMIM:186000		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008137	Syndactyly type 2	skos:exactMatch	OMIM:608180		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008137	Syndactyly type 2	skos:exactMatch	OMIM:610234		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008138	Syndactyly type 4	skos:exactMatch	ORPHANET:93405	Syndactyly type 4	semapv:LexicalMatching	0.85
PORTAL:0008138	Syndactyly type 4	skos:exactMatch	MESH:C566092	Syndactyly, Type IV	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008138	Syndactyly type 4	skos:exactMatch	OMIM:186200		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008138	Syndactyly type 4	skos:exactMatch	DOID:0111818	syndactyly type 4	semapv:LexicalMatching	0.85
PORTAL:0008138	Syndactyly type 4	skos:exactMatch	MONDO:0008515	syndactyly type 4	semapv:LexicalMatching	0.85
PORTAL:0008139	Syndrome of reduced sensitivity to thyroid hormone	skos:exactMatch	ORPHANET:596426	Syndrome of reduced sensitivity to thyroid hormone	semapv:LexicalMatching	0.85
PORTAL:0008140	Syndrome with alpha-thalassemia as a major feature	skos:exactMatch	ORPHANET:232288	Syndrome with alpha-thalassemia as a major feature	semapv:LexicalMatching	0.85
PORTAL:0008141	Syndrome with congenital phagocyte functional defect as a major feature	skos:exactMatch	ORPHANET:674648	Syndrome with congenital phagocyte functional defect as a major feature	semapv:LexicalMatching	0.85
PORTAL:0008142	Syndrome with pulmonary hypertension as a major feature	skos:exactMatch	ORPHANET:275853	Syndrome with pulmonary hypertension as a major feature	semapv:LexicalMatching	0.85
PORTAL:0008143	Syndrome with woolly hair	skos:exactMatch	ORPHANET:434809	Syndrome with woolly hair	semapv:LexicalMatching	0.85
PORTAL:0008144	Syndromic agammaglobulinemia	skos:exactMatch	ORPHANET:229720	Syndromic agammaglobulinemia	semapv:LexicalMatching	0.85
PORTAL:0008144	Syndromic agammaglobulinemia	skos:exactMatch	MONDO:0016463	syndromic agammaglobulinemia	semapv:LexicalMatching	0.85
PORTAL:0008145	Syndromic aniridia	skos:exactMatch	ORPHANET:98557	Syndromic aniridia	semapv:LexicalMatching	0.85
PORTAL:0008145	Syndromic aniridia	skos:exactMatch	EFO:0700120	syndromic aniridia	semapv:LexicalMatching	0.85
PORTAL:0008146	Syndromic ankyloblepharon filiforme adnatum	skos:exactMatch	ORPHANET:98565	Syndromic ankyloblepharon filiforme adnatum	semapv:LexicalMatching	0.85
PORTAL:0008147	Syndromic biliary atresia	skos:exactMatch	ORPHANET:498350	Syndromic biliary atresia	semapv:LexicalMatching	0.85
PORTAL:0008148	Syndromic diarrhea	skos:exactMatch	ORPHANET:84064	Syndromic diarrhea	semapv:LexicalMatching	0.85
PORTAL:0008148	Syndromic diarrhea	skos:exactMatch	OMIM:222470		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008148	Syndromic diarrhea	skos:exactMatch	OMIM:614602		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008148	Syndromic diarrhea	skos:relatedMatch	MESH:C565627	Trichohepatoenteric Syndrome	semapv:MappingByLogicalReasoning	0.5
PORTAL:0008149	Syndromic gastroduodenal malformation	skos:exactMatch	ORPHANET:108965	Syndromic gastroduodenal malformation	semapv:LexicalMatching	0.85
PORTAL:0008150	Syndromic genetic keratoconus	skos:exactMatch	ORPHANET:522564	Syndromic genetic keratoconus	semapv:LexicalMatching	0.85
PORTAL:0008151	Syndromic keratoconus	skos:exactMatch	ORPHANET:98623	Syndromic keratoconus	semapv:LexicalMatching	0.85
PORTAL:0008152	Syndromic macular dystrophy	skos:exactMatch	ORPHANET:519323	Syndromic macular dystrophy	semapv:LexicalMatching	0.85
PORTAL:0008153	Syndromic telecanthus	skos:exactMatch	ORPHANET:98575	Syndromic telecanthus	semapv:LexicalMatching	0.85
PORTAL:0008154	Syndromic uterovaginal malformation	skos:exactMatch	ORPHANET:180148	Syndromic uterovaginal malformation	semapv:LexicalMatching	0.85
PORTAL:0008155	Synovial sarcoma	skos:exactMatch	ORPHANET:3273	Synovial sarcoma	semapv:LexicalMatching	0.85
PORTAL:0008155	Synovial sarcoma	skos:exactMatch	MESH:D013584	Sarcoma, Synovial	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008155	Synovial sarcoma	skos:exactMatch	OMIM:300813		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008155	Synovial sarcoma	skos:exactMatch	DOID:5485	synovial sarcoma	semapv:LexicalMatching	0.85
PORTAL:0008155	Synovial sarcoma	skos:exactMatch	MONDO:0010434	synovial sarcoma	semapv:LexicalMatching	0.85
PORTAL:0008155	Synovial sarcoma	skos:exactMatch	HP:0012570	Synovial sarcoma	semapv:LexicalMatching	0.85
PORTAL:0008156	Systemic mastocytosis with associated hematologic neoplasm	skos:exactMatch	ORPHANET:98849	Systemic mastocytosis with associated hematologic neoplasm	semapv:LexicalMatching	0.85
PORTAL:0008157	Systemic-onset juvenile idiopathic arthritis	skos:exactMatch	ORPHANET:85414	Systemic-onset juvenile idiopathic arthritis	semapv:LexicalMatching	0.85
PORTAL:0008157	Systemic-onset juvenile idiopathic arthritis	skos:exactMatch	OMIM:604302		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008157	Systemic-onset juvenile idiopathic arthritis	skos:exactMatch	OMIM:618795		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008157	Systemic-onset juvenile idiopathic arthritis	skos:exactMatch	MONDO:0019434	systemic-onset juvenile idiopathic arthritis	semapv:LexicalMatching	0.85
PORTAL:0008158	Sézary syndrome	skos:exactMatch	ORPHANET:3162	Sézary syndrome	semapv:LexicalMatching	0.85
PORTAL:0008158	Sézary syndrome	skos:exactMatch	MESH:D012751	Sezary Syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008159	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	skos:exactMatch	ORPHANET:169160	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	semapv:LexicalMatching	0.85
PORTAL:0008159	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	skos:exactMatch	OMIM:608971		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008159	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	skos:exactMatch	OMIM:610163		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008159	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	skos:exactMatch	OMIM:615615		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008159	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	skos:exactMatch	OMIM:615617		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008159	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	skos:exactMatch	MONDO:0015703	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	semapv:LexicalMatching	0.85
PORTAL:0008160	Takayasu arteritis	skos:exactMatch	ORPHANET:3287	Takayasu arteritis	semapv:LexicalMatching	0.85
PORTAL:0008160	Takayasu arteritis	skos:exactMatch	MESH:D013625	Takayasu Arteritis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008160	Takayasu arteritis	skos:exactMatch	OMIM:207600		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008160	Takayasu arteritis	skos:exactMatch	MONDO:0017991	Takayasu arteritis	semapv:LexicalMatching	0.85
PORTAL:0008160	Takayasu arteritis	skos:closeMatch	DOID:2508	Takayasu's arteritis	semapv:LexicalMatching	0.7
PORTAL:0008160	Takayasu arteritis	oboInOwl:hasDbXref	ICD10CM:M31.4	Aortic arch syndrome [Takayasu]	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008161	Temple syndrome	skos:exactMatch	ORPHANET:254516	Temple syndrome	semapv:LexicalMatching	0.85
PORTAL:0008161	Temple syndrome	skos:exactMatch	MESH:C000726750	Temple syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008161	Temple syndrome	skos:exactMatch	OMIM:616222		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008161	Temple syndrome	skos:exactMatch	DOID:0111713	Temple syndrome	semapv:LexicalMatching	0.85
PORTAL:0008162	Temple syndrome due to maternal uniparental disomy of chromosome 14	skos:exactMatch	ORPHANET:96184	Temple syndrome due to maternal uniparental disomy of chromosome 14	semapv:LexicalMatching	0.85
PORTAL:0008162	Temple syndrome due to maternal uniparental disomy of chromosome 14	skos:exactMatch	OMIM:616222		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008163	Temple syndrome due to paternal 14q32.2 hypomethylation	skos:exactMatch	ORPHANET:254531	Temple syndrome due to paternal 14q32.2 hypomethylation	semapv:LexicalMatching	0.85
PORTAL:0008163	Temple syndrome due to paternal 14q32.2 hypomethylation	skos:exactMatch	OMIM:616222		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008164	Temple syndrome due to paternal 14q32.2 microdeletion	skos:exactMatch	ORPHANET:254525	Temple syndrome due to paternal 14q32.2 microdeletion	semapv:LexicalMatching	0.85
PORTAL:0008164	Temple syndrome due to paternal 14q32.2 microdeletion	skos:exactMatch	OMIM:616222		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008165	Tessier number 7 facial cleft	skos:exactMatch	ORPHANET:141276	Tessier number 7 facial cleft	semapv:LexicalMatching	0.85
PORTAL:0008165	Tessier number 7 facial cleft	skos:exactMatch	OMIM:613545		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008165	Tessier number 7 facial cleft	skos:exactMatch	HP:0031579	Tessier number 7 facial cleft	semapv:LexicalMatching	0.85
PORTAL:0008166	Tetraamelia-multiple malformations syndrome	skos:exactMatch	ORPHANET:3301	Tetraamelia-multiple malformations syndrome	semapv:LexicalMatching	0.85
PORTAL:0008166	Tetraamelia-multiple malformations syndrome	skos:exactMatch	MESH:C536500	Tetraamelia multiple malformations	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008166	Tetraamelia-multiple malformations syndrome	skos:exactMatch	OMIM:273395		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008166	Tetraamelia-multiple malformations syndrome	skos:exactMatch	OMIM:618021		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008166	Tetraamelia-multiple malformations syndrome	skos:exactMatch	MONDO:0010110	tetraamelia-multiple malformations syndrome	semapv:LexicalMatching	0.85
PORTAL:0008167	Thyroid ectopia	skos:exactMatch	ORPHANET:95712	Thyroid ectopia	semapv:LexicalMatching	0.85
PORTAL:0008167	Thyroid ectopia	skos:exactMatch	OMIM:218700		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008167	Thyroid ectopia	skos:exactMatch	OMIM:225250		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008167	Thyroid ectopia	skos:exactMatch	MONDO:0019854	thyroid ectopia	semapv:LexicalMatching	0.85
PORTAL:0008168	Thyroid hypoplasia	skos:exactMatch	ORPHANET:95720	Thyroid hypoplasia	semapv:LexicalMatching	0.85
PORTAL:0008168	Thyroid hypoplasia	skos:exactMatch	OMIM:218700		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008168	Thyroid hypoplasia	skos:exactMatch	OMIM:225250		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008168	Thyroid hypoplasia	skos:exactMatch	MONDO:0019861	thyroid hypoplasia	semapv:LexicalMatching	0.85
PORTAL:0008168	Thyroid hypoplasia	skos:exactMatch	HP:0005990	Thyroid hypoplasia	semapv:LexicalMatching	0.85
PORTAL:0008169	Thyrotoxic periodic paralysis	skos:exactMatch	ORPHANET:79102	Thyrotoxic periodic paralysis	semapv:LexicalMatching	0.85
PORTAL:0008169	Thyrotoxic periodic paralysis	skos:exactMatch	OMIM:188580		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008169	Thyrotoxic periodic paralysis	skos:exactMatch	OMIM:613239		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008169	Thyrotoxic periodic paralysis	skos:exactMatch	OMIM:614834		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008169	Thyrotoxic periodic paralysis	skos:exactMatch	MONDO:0019201	thyrotoxic periodic paralysis	semapv:LexicalMatching	0.85
PORTAL:0008170	Tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome	skos:exactMatch	ORPHANET:988	Tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome	semapv:LexicalMatching	0.85
PORTAL:0008170	Tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome	skos:relatedMatch	MESH:C535564	Absence of tibia with polydactyly	semapv:MappingByLogicalReasoning	0.5
PORTAL:0008170	Tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome	skos:exactMatch	OMIM:188740		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008171	Townes-Brocks syndrome	skos:exactMatch	ORPHANET:857	Townes-Brocks syndrome	semapv:LexicalMatching	0.85
PORTAL:0008171	Townes-Brocks syndrome	skos:exactMatch	MESH:C536974	Townes-Brocks syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008171	Townes-Brocks syndrome	skos:exactMatch	OMIM:107480		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008171	Townes-Brocks syndrome	skos:exactMatch	OMIM:617466		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008171	Townes-Brocks syndrome	skos:exactMatch	DOID:0050887	Townes-Brocks syndrome	semapv:LexicalMatching	0.85
PORTAL:0008171	Townes-Brocks syndrome	skos:exactMatch	MONDO:0007142	Townes-Brocks syndrome	semapv:LexicalMatching	0.85
PORTAL:0008172	Toxic dermatosis	skos:exactMatch	ORPHANET:293815	Toxic dermatosis	semapv:LexicalMatching	0.85
PORTAL:0008172	Toxic dermatosis	skos:exactMatch	MONDO:0017396	toxic dermatosis	semapv:LexicalMatching	0.85
PORTAL:0008173	Transient infantile hypertriglyceridemia and hepatosteatosis	skos:exactMatch	ORPHANET:300293	Transient infantile hypertriglyceridemia and hepatosteatosis	semapv:LexicalMatching	0.85
PORTAL:0008173	Transient infantile hypertriglyceridemia and hepatosteatosis	skos:exactMatch	OMIM:614480		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008173	Transient infantile hypertriglyceridemia and hepatosteatosis	skos:exactMatch	OMIM:619324		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008173	Transient infantile hypertriglyceridemia and hepatosteatosis	skos:exactMatch	MONDO:0013771	transient infantile hypertriglyceridemia and hepatosteatosis	semapv:LexicalMatching	0.85
PORTAL:0008174	Transient neonatal diabetes mellitus	skos:exactMatch	ORPHANET:99886	Transient neonatal diabetes mellitus	semapv:LexicalMatching	0.85
PORTAL:0008174	Transient neonatal diabetes mellitus	skos:exactMatch	OMIM:601410		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008174	Transient neonatal diabetes mellitus	skos:exactMatch	OMIM:610374		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008174	Transient neonatal diabetes mellitus	skos:exactMatch	OMIM:610582		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008174	Transient neonatal diabetes mellitus	skos:exactMatch	DOID:0060334	transient neonatal diabetes mellitus	semapv:LexicalMatching	0.85
PORTAL:0008174	Transient neonatal diabetes mellitus	skos:exactMatch	MONDO:0020525	transient neonatal diabetes mellitus	semapv:LexicalMatching	0.85
PORTAL:0008174	Transient neonatal diabetes mellitus	skos:exactMatch	HP:0008255	Transient neonatal diabetes mellitus	semapv:LexicalMatching	0.85
PORTAL:0008175	Transposition of the great arteries	skos:exactMatch	ORPHANET:216675	Transposition of the great arteries	semapv:LexicalMatching	0.85
PORTAL:0008175	Transposition of the great arteries	skos:exactMatch	MESH:D014188	Transposition of Great Vessels	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008175	Transposition of the great arteries	skos:exactMatch	MONDO:0000153	transposition of the great arteries	semapv:LexicalMatching	0.85
PORTAL:0008175	Transposition of the great arteries	skos:exactMatch	HP:0001669	Transposition of the great arteries	semapv:LexicalMatching	0.85
PORTAL:0008176	Treacher-Collins syndrome	skos:exactMatch	ORPHANET:861	Treacher-Collins syndrome	semapv:LexicalMatching	0.85
PORTAL:0008176	Treacher-Collins syndrome	skos:exactMatch	OMIM:154500		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008176	Treacher-Collins syndrome	skos:exactMatch	OMIM:190350		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008176	Treacher-Collins syndrome	skos:exactMatch	OMIM:190351		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008176	Treacher-Collins syndrome	skos:exactMatch	OMIM:248390		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008176	Treacher-Collins syndrome	skos:exactMatch	OMIM:613717		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008176	Treacher-Collins syndrome	skos:exactMatch	OMIM:618939		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008176	Treacher-Collins syndrome	skos:exactMatch	MONDO:0002457	Treacher-Collins syndrome	semapv:LexicalMatching	0.85
PORTAL:0008177	Tricarboxylic acid cycle disorder	skos:exactMatch	ORPHANET:254749	Tricarboxylic acid cycle disorder	semapv:LexicalMatching	0.85
PORTAL:0008177	Tricarboxylic acid cycle disorder	skos:exactMatch	MONDO:0016790	tricarboxylic acid cycle disorder	semapv:LexicalMatching	0.85
PORTAL:0008178	Trichorhinophalangeal syndrome	skos:exactMatch	ORPHANET:324764	Trichorhinophalangeal syndrome	semapv:LexicalMatching	0.85
PORTAL:0008178	Trichorhinophalangeal syndrome	skos:exactMatch	MONDO:0017951	trichorhinophalangeal syndrome	semapv:LexicalMatching	0.85
PORTAL:0008179	Trichorhinophalangeal syndrome type 2	skos:exactMatch	ORPHANET:502	Trichorhinophalangeal syndrome type 2	semapv:LexicalMatching	0.85
PORTAL:0008179	Trichorhinophalangeal syndrome type 2	skos:exactMatch	MESH:C536555		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008179	Trichorhinophalangeal syndrome type 2	skos:exactMatch	MESH:D015826	Langer-Giedion Syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008179	Trichorhinophalangeal syndrome type 2	skos:exactMatch	OMIM:150230		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008179	Trichorhinophalangeal syndrome type 2	skos:closeMatch	DOID:4998	trichorhinophalangeal syndrome type II	semapv:LexicalMatching	0.7
PORTAL:0008179	Trichorhinophalangeal syndrome type 2	skos:closeMatch	MONDO:0007874	trichorhinophalangeal syndrome type II	semapv:LexicalMatching	0.7
PORTAL:0008180	Triple A syndrome	skos:exactMatch	ORPHANET:869	Triple A syndrome	semapv:LexicalMatching	0.85
PORTAL:0008180	Triple A syndrome	skos:closeMatch	MESH:C536008	Achalasia Addisonianism Alacrimia syndrome	semapv:MappingByLogicalReasoning	0.6
PORTAL:0008180	Triple A syndrome	skos:exactMatch	MESH:C536009		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008180	Triple A syndrome	skos:exactMatch	OMIM:231550		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008180	Triple A syndrome	skos:exactMatch	OMIM:615510		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008180	Triple A syndrome	skos:closeMatch	MONDO:0009279	triple-A syndrome	semapv:LexicalMatching	0.7
PORTAL:0008181	Tropical pancreatitis	skos:exactMatch	ORPHANET:103918	Tropical pancreatitis	semapv:LexicalMatching	0.85
PORTAL:0008181	Tropical pancreatitis	skos:exactMatch	MESH:C564276	Tropical Calcific Pancreatitis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008181	Tropical pancreatitis	skos:exactMatch	OMIM:608189		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008181	Tropical pancreatitis	skos:exactMatch	MONDO:0011986	tropical pancreatitis	semapv:LexicalMatching	0.85
PORTAL:0008182	Tuberous sclerosis complex	skos:exactMatch	ORPHANET:805	Tuberous sclerosis complex	semapv:LexicalMatching	0.85
PORTAL:0008182	Tuberous sclerosis complex	skos:exactMatch	MESH:D014402	Tuberous Sclerosis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008182	Tuberous sclerosis complex	skos:exactMatch	OMIM:191100		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008182	Tuberous sclerosis complex	skos:exactMatch	OMIM:613254		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008182	Tuberous sclerosis complex	skos:closeMatch	DOID:13515	tuberous sclerosis	semapv:LexicalMatching	0.7
PORTAL:0008182	Tuberous sclerosis complex	skos:closeMatch	MONDO:0008612	tuberous sclerosis 1	semapv:LexicalMatching	0.7
PORTAL:0008182	Tuberous sclerosis complex	skos:closeMatch	MONDO:0001734	tuberous sclerosis	semapv:LexicalMatching	0.7
PORTAL:0008182	Tuberous sclerosis complex	oboInOwl:hasDbXref	ICD10CM:Q85.1	Tuberous sclerosis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008183	Tubular aggregate myopathy	skos:exactMatch	ORPHANET:2593	Tubular aggregate myopathy	semapv:LexicalMatching	0.85
PORTAL:0008183	Tubular aggregate myopathy	skos:exactMatch	OMIM:160565		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008183	Tubular aggregate myopathy	skos:exactMatch	OMIM:615883		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008183	Tubular aggregate myopathy	skos:exactMatch	MONDO:0008051	tubular aggregate myopathy	semapv:LexicalMatching	0.85
PORTAL:0008183	Tubular aggregate myopathy	skos:closeMatch	MONDO:0024531	myopathy, tubular aggregate, 1	semapv:LexicalMatching	0.7
PORTAL:0008184	Tubulinopathy-associated dysgyria	skos:exactMatch	ORPHANET:467166	Tubulinopathy-associated dysgyria	semapv:LexicalMatching	0.85
PORTAL:0008184	Tubulinopathy-associated dysgyria	skos:exactMatch	MONDO:0018763	tubulinopathy-associated dysgyria	semapv:LexicalMatching	0.85
PORTAL:0008185	Tumor of cranial and spinal nerves	skos:exactMatch	ORPHANET:252057	Tumor of cranial and spinal nerves	semapv:LexicalMatching	0.85
PORTAL:0008185	Tumor of cranial and spinal nerves	skos:exactMatch	MONDO:0016749	tumor of cranial and spinal nerves	semapv:LexicalMatching	0.85
PORTAL:0008186	Tumor of testis and paratestis	skos:exactMatch	ORPHANET:363472	Tumor of testis and paratestis	semapv:LexicalMatching	0.85
PORTAL:0008187	Type 11 collagen-related bone disorder	skos:exactMatch	ORPHANET:93422	Type 11 collagen-related bone disorder	semapv:LexicalMatching	0.85
PORTAL:0008188	Type 2 collagen-related bone disorder	skos:exactMatch	ORPHANET:93421	Type 2 collagen-related bone disorder	semapv:LexicalMatching	0.85
PORTAL:0008189	UV-sensitive syndrome	skos:exactMatch	ORPHANET:178338	UV-sensitive syndrome	semapv:LexicalMatching	0.85
PORTAL:0008189	UV-sensitive syndrome	skos:exactMatch	OMIM:600630		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008189	UV-sensitive syndrome	skos:exactMatch	OMIM:614621		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008189	UV-sensitive syndrome	skos:exactMatch	OMIM:614640		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008189	UV-sensitive syndrome	skos:exactMatch	MESH:C563466	UV-Sensitive Syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008189	UV-sensitive syndrome	skos:exactMatch	DOID:0060240	UV-sensitive syndrome	semapv:LexicalMatching	0.85
PORTAL:0008189	UV-sensitive syndrome	skos:exactMatch	MONDO:0015797	UV-sensitive syndrome	semapv:LexicalMatching	0.85
PORTAL:0008190	Ullrich congenital muscular dystrophy	skos:exactMatch	ORPHANET:75840	Ullrich congenital muscular dystrophy	semapv:LexicalMatching	0.85
PORTAL:0008190	Ullrich congenital muscular dystrophy	skos:exactMatch	OMIM:254090		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008190	Ullrich congenital muscular dystrophy	skos:exactMatch	OMIM:616470		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008190	Ullrich congenital muscular dystrophy	skos:exactMatch	DOID:0050558	Ullrich congenital muscular dystrophy	semapv:LexicalMatching	0.85
PORTAL:0008190	Ullrich congenital muscular dystrophy	skos:exactMatch	MONDO:0000355	Ullrich congenital muscular dystrophy	semapv:LexicalMatching	0.85
PORTAL:0008190	Ullrich congenital muscular dystrophy	skos:closeMatch	MONDO:0009681	Ullrich congenital muscular dystrophy 1A	semapv:LexicalMatching	0.7
PORTAL:0008191	Unclassified genetic skin disorder	skos:exactMatch	ORPHANET:79385	Unclassified genetic skin disorder	semapv:LexicalMatching	0.85
PORTAL:0008192	Uncombable hair syndrome	skos:exactMatch	ORPHANET:1410	Uncombable hair syndrome	semapv:LexicalMatching	0.85
PORTAL:0008192	Uncombable hair syndrome	skos:exactMatch	MESH:C536939	Uncombable hair syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0008192	Uncombable hair syndrome	skos:exactMatch	OMIM:191480		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008192	Uncombable hair syndrome	skos:exactMatch	OMIM:617251		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008192	Uncombable hair syndrome	skos:exactMatch	OMIM:617252		semapv:MappingByLogicalReasoning	0.8
PORTAL:0008192	Uncombable hair syndrome	skos:exactMatch	MONDO:0008621	uncombable hair syndrome	semapv:LexicalMatching	0.85
PORTAL:0008192	Uncombable hair syndrome	skos:closeMatch	MONDO:0020736	uncombable hair syndrome 1	semapv:LexicalMatching	0.7
PORTAL:0008193	Univentricular cardiopathy	skos:exactMatch	ORPHANET:95483	Univentricular cardiopathy	semapv:LexicalMatching	0.85
PORTAL:0008193	Univentricular cardiopathy	skos:exactMatch	MONDO:0019820	univentricular cardiopathy	semapv:LexicalMatching	0.85
PORTAL:0008194	Urofacial syndrome	skos:exactMatch	ORPHANET:2704	Urofacial syndrome	semapv:LexicalMatching	0.85
