# curie_map:
#   PORTAL: https://kp.a2f.org/phenotype/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MESH: http://id.nlm.nih.gov/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   ORPHANET: http://www.orpha.net/ORDO/Orphanet_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   OBA: http://purl.obolibrary.org/obo/OBA_
#   CMO: http://purl.obolibrary.org/obo/CMO_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
# mapping_set_id: https://kp.a2f.org/phenotype/mappings
# mapping_set_version: v0.0.1 (2026-04-06)
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
PORTAL:0000076	Total pubertal growth (ages 8-adult)	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000077	Late pubertal growth (ages 14-adult)	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000078	SITAR longitudinal modeling a-size	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000079	SITAR longitudinal modeling b-timing	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000080	SITAR longitudinal modeling c-intensity	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000081	Controls vs thin	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000081	Controls vs thin	skos:broadMatch	EFO:0004340	body mass index	semapv:ManualMappingCuration	0.85
PORTAL:0000082	Trunk fat ratio	skos:exactMatch	MESH:D050218	Body Fat Distribution	semapv:ManualMappingCuration	0.85
PORTAL:0000082	Trunk fat ratio	skos:broadMatch	EFO:0004341	body fat distribution	semapv:ManualMappingCuration	0.85
PORTAL:0000083	Visceral adipose tissue volume	skos:exactMatch	MESH:D050152	Intra-Abdominal Fat	semapv:ManualMappingCuration	0.85
PORTAL:0000083	Visceral adipose tissue volume	skos:exactMatch	EFO:0004765	obsolete_visceral adipose tissue measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000084	VAT adjusted for BMI and height	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000085	VAT to ASAT ratio	skos:exactMatch	MESH:D050152	Intra-Abdominal Fat	semapv:ManualMappingCuration	0.85
